Error,Correccion,CorrecionEscalado,DistanciaFrente,DistanciaDerecha,DistanciaIzquierda,Timestamp
-1.5640001,195.50001621246338,0.768,2.246,0.682,2025-05-02 20:21:38.159
-1.642,205.24999499320984,0.753,2.313,0.671,2025-05-02 20:21:38.402
-1.5890001,198.62501323223114,0.751,2.252,0.663,2025-05-02 20:21:38.625
-1.4070001,175.8750081062317,0.796,2.088,0.681,2025-05-02 20:21:38.869
-1.256,157.00000524520874,0.863,1.97,0.714,2025-05-02 20:21:39.105
-1.107,138.37499916553497,0.945,1.862,0.755,2025-05-02 20:21:39.338
-0.952,119.00000274181366,1.055,1.758,0.806,2025-05-02 20:21:39.569
-0.802,100.2499982714653,1.189,1.676,0.874,2025-05-02 20:21:39.802
-0.652,81.50000125169754,1.348,1.6,0.948,2025-05-02 20:21:40.037
-0.48000002,60.00000238418579,1.56,1.525,1.045,2025-05-02 20:21:40.300
-0.291,36.375001072883606,1.64,1.453,1.162,2025-05-02 20:21:40.500
-0.0940001,11.750012636184692,1.531,1.394,1.3,2025-05-02 20:21:40.740
0.1220001,-15.250012278556824,1.431,1.333,1.455,2025-05-02 20:21:40.970
0.34000003,-42.500004172325134,1.343,1.27,1.61,2025-05-02 20:21:41.205
0.533,-66.62499904632568,1.277,1.21,1.743,2025-05-02 20:21:41.441
0.6910001,-86.37501299381256,1.216,1.152,1.843,2025-05-02 20:21:41.673
0.76899993,-96.12499177455902,1.179,1.105,1.874,2025-05-02 20:21:41.905
0.75699997,-94.62499618530273,1.165,1.069,1.826,2025-05-02 20:21:42.140
0.714,-89.24999833106995,1.176,1.048,1.762,2025-05-02 20:21:42.372
0.65700006,-82.12500810623169,1.199,1.038,1.695,2025-05-02 20:21:42.609
0.59300005,-74.1250067949295,1.237,1.04,1.633,2025-05-02 20:21:42.841
0.52,-64.99999761581421,1.287,1.051,1.571,2025-05-02 20:21:43.074
0.467,-58.375000953674316,1.344,1.064,1.531,2025-05-02 20:21:43.309
0.413,-51.624998450279236,1.412,1.085,1.498,2025-05-02 20:21:43.541
0.34599996,-43.24999451637268,1.509,1.121,1.467,2025-05-02 20:21:43.777
0.296,-37.00000047683716,1.599,1.147,1.443,2025-05-02 20:21:44.012
0.24400008,-30.500009655952454,1.734,1.18,1.424,2025-05-02 20:21:44.248
0.204,-25.499999523162842,1.686,1.201,1.405,2025-05-02 20:21:44.477
0.15100002,-18.87500286102295,1.646,1.237,1.388,2025-05-02 20:21:44.711
0.10699999,-13.374999165534973,1.611,1.267,1.374,2025-05-02 20:21:44.949
