Error,Correccion,CorrecionEscalado,DistanciaFrente,DistanciaDerecha,DistanciaIzquierda,Timestamp
-1.213,254.7300124168396,0.716,1.838,0.625,2025-05-02 20:13:53.367
-1.244,261.2399911880493,0.711,1.864,0.62,2025-05-02 20:13:53.601
-1.237,259.7699975967407,0.709,1.853,0.616,2025-05-02 20:13:53.833
-1.193,250.52999138832092,0.734,1.816,0.623,2025-05-02 20:13:54.069
-1.1559999,242.75997877120972,0.767,1.79,0.634,2025-05-02 20:13:54.301
-1.1209999,235.40998578071594,0.799,1.767,0.646,2025-05-02 20:13:54.534
-1.094,229.73999619483948,0.834,1.75,0.656,2025-05-02 20:13:54.767
-1.061,222.80999779701233,0.874,1.73,0.669,2025-05-02 20:13:55.001
-1.027,215.66998958587646,0.916,1.71,0.683,2025-05-02 20:13:55.236
-0.993,208.529993891716,0.972,1.693,0.7,2025-05-02 20:13:55.497
-0.955,200.5499964952469,1.032,1.673,0.718,2025-05-02 20:13:55.703
-0.918,192.77999639511108,1.092,1.655,0.737,2025-05-02 20:13:55.939
-0.87700003,184.17000710964203,1.156,1.636,0.759,2025-05-02 20:13:56.174
-0.8370001,175.7700151205063,1.234,1.616,0.779,2025-05-02 20:13:56.407
-0.79300004,166.5300089120865,1.326,1.595,0.802,2025-05-02 20:13:56.641
-0.74700004,156.87000811100006,1.433,1.572,0.825,2025-05-02 20:13:56.875
-0.696,146.15999579429626,1.536,1.55,0.854,2025-05-02 20:13:57.112
-0.639,134.1899996995926,1.68,1.525,0.886,2025-05-02 20:13:57.346
-0.577,121.17000460624695,1.671,1.498,0.921,2025-05-02 20:13:57.581
-0.513,107.73000240325928,1.607,1.472,0.959,2025-05-02 20:13:57.811
-0.439,92.19000220298767,1.556,1.444,1.005,2025-05-02 20:13:58.048
-0.36899996,77.48999118804932,1.504,1.416,1.047,2025-05-02 20:13:58.282
-0.29900002,62.79000520706177,1.462,1.389,1.09,2025-05-02 20:13:58.513
-0.21500003,45.150007009506226,1.415,1.357,1.142,2025-05-02 20:13:58.751
-0.13100004,27.510008811950684,1.37,1.325,1.194,2025-05-02 20:13:58.982
-0.032999992,6.929998397827148,1.324,1.289,1.256,2025-05-02 20:13:59.214
0.06099999,-12.809997797012329,1.277,1.252,1.313,2025-05-02 20:13:59.448
0.14499998,-30.44999599456787,1.233,1.216,1.361,2025-05-02 20:13:59.682
0.23699999,-49.76999759674072,1.2,1.174,1.411,2025-05-02 20:13:59.920
0.3399999,-71.39998197555542,1.156,1.136,1.476,2025-05-02 20:14:00.152
0.411,-86.31000280380249,1.121,1.099,1.51,2025-05-02 20:14:00.384
0.48000002,-100.80000400543213,1.089,1.068,1.548,2025-05-02 20:14:00.620
0.505,-106.04999899864197,1.07,1.041,1.546,2025-05-02 20:14:00.853
0.53199995,-111.71998858451843,1.059,1.018,1.55,2025-05-02 20:14:01.089
0.55700004,-116.97000861167908,1.042,1.0,1.557,2025-05-02 20:14:01.319
0.567,-119.06999409198761,1.038,0.981,1.548,2025-05-02 20:14:01.552
0.578,-121.38000190258026,1.033,0.968,1.546,2025-05-02 20:14:01.788
0.575,-120.74999749660492,1.04,0.958,1.533,2025-05-02 20:14:02.020
0.582,-122.22000360488892,1.041,0.946,1.528,2025-05-02 20:14:02.254
0.578,-121.38000190258026,1.052,0.94,1.518,2025-05-02 20:14:02.492
0.57600003,-120.96000730991364,1.06,0.932,1.508,2025-05-02 20:14:02.723
0.57699996,-121.16999208927155,1.078,0.927,1.504,2025-05-02 20:14:02.959
0.58,-121.79999649524689,1.102,0.92,1.5,2025-05-02 20:14:03.192
0.58,-121.79999649524689,1.128,0.917,1.497,2025-05-02 20:14:03.428
0.579,-121.58999919891357,1.153,0.916,1.495,2025-05-02 20:14:03.660
0.57400006,-120.54001271724701,1.179,0.917,1.491,2025-05-02 20:14:03.892
0.569,-119.49000120162964,1.211,0.919,1.488,2025-05-02 20:14:04.126
0.55700004,-116.97000861167908,1.267,0.923,1.48,2025-05-02 20:14:04.359
0.549,-115.29000520706177,1.305,0.926,1.475,2025-05-02 20:14:04.586
0.537,-112.7700001001358,1.37,0.932,1.469,2025-05-02 20:14:04.829
0.52,-109.19999599456787,1.438,0.941,1.461,2025-05-02 20:14:05.061
0.5,-105.0,1.523,0.954,1.454,2025-05-02 20:14:05.287
0.47900003,-100.59000670909882,1.569,0.966,1.445,2025-05-02 20:14:05.526
0.445,-93.44999849796295,1.709,0.988,1.433,2025-05-02 20:14:05.761
0.40900004,-85.89000821113586,1.655,1.01,1.419,2025-05-02 20:14:06.025
0.3720001,-78.12002062797546,1.603,1.032,1.404,2025-05-02 20:14:06.229
0.33200002,-69.72000360488892,1.557,1.058,1.39,2025-05-02 20:14:06.463
0.2939999,-61.739981174468994,1.512,1.08,1.374,2025-05-02 20:14:06.697
0.2470001,-51.870020627975464,1.472,1.111,1.358,2025-05-02 20:14:06.933
